sensor,observed_min_deg,observed_max_deg,observed_span_deg,live_min_deg,live_max_deg,live_span_deg,calculated_min_deg,calculated_max_deg,calculated_span_deg
0,81.83,90.79,8.960000000000008,76.0736,88.0038,11.9302,76.0736,90.79,14.716400000000007
1,229.31,338.29,108.98000000000002,207.77,243.2136,35.4436,207.77,338.29,130.52
2,29.0,128.32,99.32,9.4234,125.1132,115.6898,9.4234,128.32,118.89659999999999
3,35.07,79.72,44.65,34.4372,66.18,31.74280000000001,34.4372,79.72,45.2828
4,98.44,203.12,104.68,92.4222,119.6224,27.200199999999995,92.4222,203.12,110.6978
5,96.68,172.27,75.59,171.21,173.3704,2.1603999999999814,96.68,173.3704,76.69039999999998
6,31.55,46.23,14.679999999999996,22.24,46.2934,24.0534,22.24,46.2934,24.0534
