joint,sensor,motor,calculated_min_deg,calculated_max_deg,calculated_span_deg,observed_span_deg,live_span_deg
Index abduction,0,8,76.0736,90.79,14.716400000000007,8.960000000000008,11.9302
Index MCP,3,9,34.4372,79.72,45.2828,44.65,31.74280000000001
Index PIP,2,7,9.4234,128.32,118.89659999999999,99.32,115.6898
Index DIP,1,7,207.77,338.29,130.52,108.98000000000002,35.4436
Thumb CMC,6,12,22.24,46.2934,24.0534,14.679999999999996,24.0534
Thumb MCP,5,14,96.68,173.3704,76.69039999999998,75.59,2.1603999999999814
Thumb DIP,4,13,92.4222,203.12,110.6978,104.68,27.200199999999995
